Ref ID,Date,ppm,Rep,Plate,Row,Column,Total,Dead,Alive,Media,Notes,% Mortality
96A,09/24/2021,8.0,1,2,1,1,6,6,0,LM (T),,100%
96A,09/24/2021,4.0,1,2,1,2,7,7,0,LM (T),,100%
96A,09/24/2021,2.0,1,2,1,3,17,17,0,LM (T),,100%
96A,09/24/2021,1.0,1,2,1,4,12,12,0,LM (T),,100%
96A,09/24/2021,0.5,1,2,1,5,8,5,3,LM (T),,62%
96A,09/24/2021,0.25,1,2,1,6,16,1,15,LM (T),,6%
96A,09/24/2021,0.125,1,2,1,7,20,4,16,LM (T),,20%
96A,09/24/2021,0.0625,1,2,1,8,14,1,13,LM (T),,7%
96A,09/24/2021,0.03125,1,2,1,9,16,2,14,LM (T),,12%
96A,09/24/2021,0.015625,1,2,1,10,10,2,8,LM (T),,20%
VC,09/24/2021,0,1,2,1,12,24,0,24,LM (T),,0%
96D,09/24/2021,8.0,1,2,2,1,14,14,0,LM (T),,100%
96D,09/24/2021,4.0,1,2,2,2,12,12,0,LM (T),,100%
96D,09/24/2021,2.0,1,2,2,3,9,9,0,LM (T),,100%
96D,09/24/2021,1.0,1,2,2,4,19,19,0,LM (T),,100%
96D,09/24/2021,0.5,1,2,2,5,12,10,2,LM (T),,83%
96D,09/24/2021,0.25,1,2,2,6,9,6,3,LM (T),,67%
96D,09/24/2021,0.125,1,2,2,7,11,3,8,LM (T),,27%
96D,09/24/2021,0.0625,1,2,2,8,11,3,8,LM (T),,27%
96D,09/24/2021,0.03125,1,2,2,9,11,0,11,LM (T),,0%
96D,09/24/2021,0.015625,1,2,2,10,26,4,22,LM (T),High worm count. ,15%
VC,09/24/2021,0,1,2,2,12,20,1,19,LM (T),,5%
96G,09/24/2021,4.0,1,2,3,1,12,12,0,LM (T),,100%
96G,09/24/2021,2.0,1,2,3,2,10,10,0,LM (T),,100%
96G,09/24/2021,1.0,1,2,3,3,10,10,0,LM (T),,100%
96G,09/24/2021,0.5,1,2,3,4,16,8,8,LM (T),,50%
96G,09/24/2021,0.25,1,2,3,5,15,4,11,LM (T),,27%
96G,09/24/2021,0.125,1,2,3,6,23,6,17,LM (T),,26%
96G,09/24/2021,0.0625,1,2,3,7,13,0,13,LM (T),,0%
96G,09/24/2021,0.03125,1,2,3,8,18,0,18,LM (T),,0%
96G,09/24/2021,0.015625,1,2,3,9,14,0,14,LM (T),,0%
96G,09/24/2021,0.0078125,1,2,3,10,15,2,13,LM (T),,13%
VC,09/24/2021,0,1,2,3,12,16,2,14,LM (T),,12%
96K,09/24/2021,8.0,1,2,4,1,15,15,0,LM (T),,100%
96K,09/24/2021,4.0,1,2,4,2,19,16,3,LM (T),,84%
96K,09/24/2021,2.0,1,2,4,3,13,10,3,LM (T),,77%
96K,09/24/2021,1.0,1,2,4,4,14,4,10,LM (T),,29%
96K,09/24/2021,0.5,1,2,4,5,8,0,8,LM (T),,0%
96K,09/24/2021,0.25,1,2,4,6,16,1,15,LM (T),,6%
96K,09/24/2021,0.125,1,2,4,7,11,1,10,LM (T),,9%
96K,09/24/2021,0.0625,1,2,4,8,11,0,11,LM (T),,0%
96K,09/24/2021,0.03125,1,2,4,9,8,0,8,LM (T),,0%
96K,09/24/2021,0.015625,1,2,4,10,21,2,19,LM (T),,10%
VC,09/24/2021,0,1,2,4,12,21,2,19,LM (T),,10%
96N,09/24/2021,4.0,1,2,5,1,12,10,2,LM (T),,83%
96N,09/24/2021,2.0,1,2,5,2,16,13,3,LM (T),,81%
96N,09/24/2021,1.0,1,2,5,3,11,10,1,LM (T),,91%
96N,09/24/2021,0.5,1,2,5,4,19,17,2,LM (T),,89%
96N,09/24/2021,0.25,1,2,5,5,8,7,1,LM (T),,87%
96N,09/24/2021,0.125,1,2,5,6,15,13,2,LM (T),,87%
96N,09/24/2021,0.0625,1,2,5,7,9,5,4,LM (T),,56%
96N,09/24/2021,0.03125,1,2,5,8,15,2,13,LM (T),,13%
96N,09/24/2021,0.015625,1,2,5,9,11,2,9,LM (T),,18%
96N,09/24/2021,0.0078125,1,2,5,10,26,3,23,LM (T),High worm count. ,12%
VC,09/24/2021,0,1,2,5,12,20,2,18,LM (T),,10%
96R,09/24/2021,4.0,1,2,6,1,18,16,2,LM (T),,89%
96R,09/24/2021,2.0,1,2,6,2,18,11,7,LM (T),,61%
96R,09/24/2021,1.0,1,2,6,3,18,5,13,LM (T),,28%
96R,09/24/2021,0.5,1,2,6,4,8,2,6,LM (T),,25%
96R,09/24/2021,0.25,1,2,6,5,13,3,10,LM (T),,23%
96R,09/24/2021,0.125,1,2,6,6,15,2,13,LM (T),,13%
96R,09/24/2021,0.0625,1,2,6,7,12,0,12,LM (T),,0%
96R,09/24/2021,0.03125,1,2,6,8,13,0,13,LM (T),,0%
96R,09/24/2021,0.015625,1,2,6,9,8,0,8,LM (T),,0%
96R,09/24/2021,0.0078125,1,2,6,10,11,0,11,LM (T),,0%
VC,09/24/2021,0,1,2,6,12,15,1,14,LM (T),,7%
96U,09/24/2021,8.0,1,2,7,1,14,14,0,LM (T),,100%
96U,09/24/2021,4.0,1,2,7,2,17,16,1,LM (T),,94%
96U,09/24/2021,2.0,1,2,7,3,7,6,1,LM (T),,86%
96U,09/24/2021,1.0,1,2,7,4,11,7,4,LM (T),,64%
96U,09/24/2021,0.5,1,2,7,5,15,6,9,LM (T),,40%
96U,09/24/2021,0.25,1,2,7,6,11,2,9,LM (T),,18%
96U,09/24/2021,0.125,1,2,7,7,12,1,11,LM (T),,8%
96U,09/24/2021,0.0625,1,2,7,8,7,1,6,LM (T),,14%
96U,09/24/2021,0.03125,1,2,7,9,10,1,9,LM (T),,10%
96U,09/24/2021,0.015625,1,2,7,10,19,1,18,LM (T),,5%
VC,09/24/2021,0,1,2,7,12,48,5,43,LM (T),High worm count. ,10%
96X,09/24/2021,64.0,1,2,8,1,9,4,5,LM (T),,44%
96X,09/24/2021,32.0,1,2,8,2,16,5,11,LM (T),,31%
96X,09/24/2021,16.0,1,2,8,3,8,2,6,LM (T),,25%
96X,09/24/2021,8.0,1,2,8,4,14,3,11,LM (T),,21%
96X,09/24/2021,4.0,1,2,8,5,10,0,10,LM (T),,0%
96X,09/24/2021,2.0,1,2,8,6,13,2,11,LM (T),,15%
96X,09/24/2021,1.0,1,2,8,7,12,3,9,LM (T),,25%
96X,09/24/2021,0.5,1,2,8,8,19,2,17,LM (T),,11%
96X,09/24/2021,0.25,1,2,8,9,13,0,13,LM (T),,0%
96X,09/24/2021,0.125,1,2,8,10,21,3,18,LM (T),,14%
VC,09/24/2021,0,1,2,8,12,25,5,20,LM (T),,20%